ID,DAY,RACE,ACTOR,TEXT,TYPE,TONE,MOOD,CLIENT,GIFT,SUSPECT1,SUSPECT2,SUSPECT3,CORRECTANSWER
#DD06010000--,DD,Desconocida,Minijefe,"¡Hola simio sin pelo!, aún no me conoces, pero a partir de ahora seré tu superior! (como si no lo fuera de por sí ya)",init,exclamative,saluting,clientZERO,,,,,
#DD06010100--,DD,Desconocida,Minijefe,Estáte bien atento porque solo lo explicaré una vez (los que programaron esto no saben hacer buenos tutoriales),dialogue01,normal,neutral,clientZERO,,,,,
#DD06010200--,DD,Desconocida,Minijefe,En mi ausencia tendrás que atender a la más selecta de las clientelas ( y a algún elemental que otro).,dialogue02,normal,neutral,clientZERO,,,,,
#DD06010300--,DD,Desconocida,Minijefe,"Cuenta bien el valor de los productos, con la información del desplegable de la derecha y si necesitas consultar las normativas, estarán a tu izquierda. ¡No quiero perder ni una sola moneda cuando vuelva!",dialogue03,exclamative,neutral,clientZERO,,,,,
#DD06010400--,DD,Desconocida,Minijefe,Las normativas afectan a razas y a productos en concreto. La raza del cliente se indicará abajo a la izquierda en el traductor de texto donde te aparecerán los diálogos.,dialogue04,normal,neutral,clientZERO,,,,,
#DD06010500--,DD,Desconocida,Minijefe,Algunos te traerán cupones ¡ESOS SON LOS PEORES! Cada raza de cupón hace que una serie de objetos salgan gratis. Es muy goloso querer llevarse un objeto gratis con un cupón falso.,dialogue05,exclamative,neutral,clientZERO,,,,,
#DD06010600--,DD,Desconocida,Minijefe,"Por cierto, los cupones (al contrario que en tu aburrido mundo humano) son criaturas un poco menos adorables que yo. Revisa el diseño en tu maletín para ver si te han traído uno verdadero.",dialogue06,normal,neutral,clientZERO,,,,,
#DD06010700--,DD,Desconocida,Minijefe,"También puede que aparezca un detective preguntando cosas. No nos interesa tenerle en contra (dicen que tiene un humor de perros), así que responde correctamente a lo que te pregunte.",dialogue07,normal,neutral,clientZERO,,,,,
#DD06019900--,DD,Desconocida,Minijefe,"Bueno cacho carne, me voy que me empieza el concierto de Ratsune Piku en la MadridOtaku. Suerte en tu primer día, no hagas que sea el último.",end,normal,neutral,clientZERO,,,,,
#DD03010001--,DD,Limbásticos,Antonio,Hola frikicillo ¿Te puedo llamar frikicillo? ,init,interrogative,neutral,clientONE,,,,,
#DD03010101--,DD,Limbásticos,Antonio,(...) Veo que no eres de muchas palabras ¿No... tendrás complejo de prota de un RPG no? Jia jia jia jia,dialogue01,interrogative,neutral,clientONE,,,,,
#DD03010201--,DD,Limbásticos,Antonio,Ya que sacas el tema de los Videojuegos... no es por presumir pero...estoy haciendo el próximo GOTY.,dialogue02,normal,neutral,clientONE,,,,,
#DD03010301--,DD,Limbásticos,Antonio,"""S.A.L. Snail Across Lands"", un juego en el que encarnas a un caracol que perdió su concha.",dialogue03,normal,neutral,clientONE,,,,,
#DD03010401--,DD,Limbásticos,Antonio,"Es una historia de superación, pixelart, y ningún diálogo que explique absolutamente nada del argumento.",dialogue04,normal,neutral,clientONE,,,,,
#DD03010501--,DD,Limbásticos,Antonio,El prota se va a llamar Anacleto ¿Lo pillas? aNaCleto. ¡Cloruro Sódico tío! Que salao soy jia jia jia,dialogue05,exclamative,neutral,clientONE,,,,,
#DD03019901--,DD,Limbásticos,Antonio,"Bueno, que me acabas liando, cóbrame estas vainas locas que tengo que volver a la mancueva.",end,normal,neutral,clientONE,,,,,
#DD0301AA01--,DD,Limbásticos,Antonio,"Esta yetinergía me pone a tope, con esto fijo que tengo la demo para el sábado.",tick,normal,neutral,clientONE,,,,,
#DD0301BB01--,DD,Limbásticos,Antonio,¡Si estaba justo! Así no se apoya a los proyectos indie...,cross,exclamative,neutral,clientONE,,,,,
#DD02010002--,DD,Híbridos,Elvog,(ERUCTA BASTÍSIMO) ¡BROOOOOOOOO!,init,exclamative,neutral,clientTWO,,,,,
#DD02010102--,DD,Híbridos,Elvog,Menuda feshta tienen ahí a'lao (hip),dialogue01,normal,neutral,clientTWO,,,,,
#DD02010202--,DD,Híbridos,Elvog,Lleevo dos díassh seguidos haciendo...net...¿netwerking? Esho de hacer contactos....,dialogue02,interrogative,neutral,clientTWO,,,,,
#DD02010302--,DD,Híbridos,Elvog,"Net... net...NETBARKING de eshe (eructo), que esh que neceshito conocer gente (hip)",dialogue03,normal,neutral,clientTWO,,,,,
#DD02010402--,DD,Híbridos,Elvog,Hace nada me... me echaron de.... de... (Elvog te mira muy fuerte),dialogue04,normal,neutral,clientTWO,,,,,
#DD02010502--,DD,Híbridos,Elvog,¿Eresh... Eresh humano? (eructo de escala 3.2) WOW (eructito)...hay gente peorrrr que yo...,dialogue05,interrogative,neutral,clientTWO,,,,,
#DD02010602--,DD,Híbridos,Elvog,"Pero no estesh trishte... Podría sher peor, podrías sher un... Elemental gorjgorjgorjgorj (se eructo-ríe)",dialogue06,normal,neutral,clientTWO,,,,,
#DD02019902--,DD,Híbridos,Elvog,"Bueno, cóbrate eshtas cervecitas freshcas que he pillado dos porque hoy había deshcuento para los Híbridosh",end,normal,neutral,clientTWO,,,,,
#DD0201AA02--,DD,Híbridos,Elvog,"Bro, eresh un tío legal, podrás ser humano pero... pero... no me acuerdo como seguía (eructo de despedida)",tick,normal,neutral,clientTWO,,,,,
#DD0201BB02--,DD,Híbridos,Elvog,Pero... ¿hoy no era jueveshh? (Eructa de manera incrédula a la par que confusa),cross,interrogative,neutral,clientTWO,,,,,
#DD04010003--,DD,Magos Oscuros,Elidora,"Eh, tú, ser inferior, tienes pinta de manejarte bien con un mazo de madera.",init,normal,neutral,clientTHREE,,,,,
#DD04010103--,DD,Magos Oscuros,Elidora,Entréname un rato a mis súbditos que últimamente se me mueren al primer roce a sus cabezas,dialogue01,normal,neutral,clientTHREE,,,,,
#DD04010203--,DD,Magos Oscuros,Elidora,Apareceré de vez en cuando para echar un ojo a tus progresos,dialogue02,normal,neutral,clientTHREE,,,,,
#DD0401MG03--,DD,Magos Oscuros,Elidora,¡Ni se te ocurra atizarme que te maldigo la existencia!,minigame,exclamative,neutral,clientTHREE,,,,,
#DD04060004--,DD,Magos Oscuros,Pijus Magnus,(Procede a mirarte con un desprecio casi tan grande como su cabeza),init,normal,neutral,clientFOUR,,,,,
#DD04060104--,DD,Magos Oscuros,Pijus Magnus,¿Humanos aquí? ¿EN EL REINO DE MI PAPI?,dialogue01,interrogative,neutral,clientFOUR,,,,,
#DD04060204--,DD,Magos Oscuros,Pijus Magnus,Ese Minijefe nunca fue de fiar... seguro que te tiene aquí porque le dan ayudas,dialogue02,normal,neutral,clientFOUR,,,,,
#DD04060304--,DD,Magos Oscuros,Pijus Magnus,¿Hueles eso? ES TU EXISTENCIA Y ME MOLESTA. Así que espero una compensación.,dialogue03,interrogative,neutral,clientFOUR,,,,,
#DD04069904--,DD,Magos Oscuros,Pijus Magnus,Si no tienes en cuenta la normativa yo no le diré a papi lo mal que lo pasé viendo tus desporporcionados brazos humanos.,end,normal,neutral,clientFOUR,,,,,
#DD0406AA04--,DD,Magos Oscuros,Pijus Magnus,"Sabia elección, diría que pareces un humano listo, pero no creo en criaturas fantásticas.",tick,normal,neutral,clientFOUR,,,,,
#DD0406BB04--,DD,Magos Oscuros,Pijus Magnus,¡A MI PAPI VAS!,cross,exclamative,neutral,clientFOUR,,,,,
#DD05040005--,DD,Tecnópedos,Rave-N,YO-YO-YO ¡¡CÓMO ESTÁN LAS MÁQUINAS!!,init,exclamative,neutral,clientFIVE,,,,,
#DD05040105--,DD,Tecnópedos,Rave-N,"Uy... Perdona, la costumbre, espero no haberte ofendido",dialogue01,normal,neutral,clientFIVE,,,,,
#DD05040205--,DD,Tecnópedos,Rave-N,Se podría decir que ya voy con el piloto automático jirijirijirijiri,dialogue02,normal,neutral,clientFIVE,,,,,
#DD05040305--,DD,Tecnópedos,Rave-N,"No me puedo quejar de trabajo, pero ultimamente solo encadeno fiesta tras fiesta...",dialogue03,normal,neutral,clientFIVE,,,,,
#DD05040405--,DD,Tecnópedos,Rave-N,Aunque hoy me acaban de encargar algo que me hace mucha ilusión: una música de oficina.,dialogue04,normal,neutral,clientFIVE,,,,,
#DD05040505--,DD,Tecnópedos,Rave-N,Sisi como lo oyes ¿Sabes la típica música de espera rollo ascensor? Pues eso.,dialogue05,interrogative,neutral,clientFIVE,,,,,
#DD05040605--,DD,Tecnópedos,Rave-N,De hecho iba pegarme un caprichito porque ya me pasaron un adelanto y justo encontré este cupón,dialogue06,normal,neutral,clientFIVE,,,,,
#DD05049905--,DD,Tecnópedos,Rave-N,"Espero que sea verdadero, porque con lo que ahorre me da para pillarme un mejor teclado.",end,normal,neutral,clientFIVE,,,,,
#DD0504AA05--,DD,Tecnópedos,Rave-N,¿Era bueno? Este día solo mejora :D,tick,interrogative,neutral,clientFIVE,,,,,
#DD0504BB05--,DD,Tecnópedos,Rave-N,¿Era falso? Vaya... Ya decía yo que no podía estar saliendo todo tan bien :C,cross,interrogative,neutral,clientFIVE,,,,,
#DD01040006--,DD,Elementales,Rocón,Ho-ho.... Hoooo.... Hola....,init,normal,neutral,clientSIX,,,,,
#DD01040106--,DD,Elementales,Rocón,Perd... Perdo.... Perdona mi tart...tartamu...dez,dialogue01,normal,neutral,clientSIX,,,,,
#DD01040206--,DD,Elementales,Rocón,No suel... suelo sa...salir de casa muuuu...muchooo...,dialogue02,normal,neutral,clientSIX,,,,,
#DD01040306--,DD,Elementales,Rocón,Porr...Porrque... la gen...te no....,dialogue03,normal,neutral,clientSIX,,,,,
#DD01040406--,DD,Elementales,Rocón,La geeeeeeen... gennnnte... no me tiene paaa...,dialogue04,normal,neutral,clientSIX,,,,,
#DD01040506--,DD,Elementales,Rocón,No me tiene paaaaa... pacien.....,dialogue05,normal,neutral,clientSIX,,,,,
#DD01040606--,DD,Elementales,Rocón,Paciencccccccc....,dialogue06,normal,neutral,clientSIX,,,,,
#DD01040706--,DD,Elementales,Rocón,Paciennnncia,dialogue07,normal,neutral,clientSIX,,,,,
#DD01040806--,DD,Elementales,Rocón,Y se cabr...ean conmi....go. Pero hoooooooy es un dddd...,dialogue08,normal,neutral,clientSIX,,,,,
#DD01040906--,DD,Elementales,Rocón,Dddd....ía especial....porque cumpl.... cumple años mi pppppapi,dialogue09,normal,neutral,clientSIX,,,,,
#DD01041006--,DD,Elementales,Rocón,Y querrrr...ía regalarrrrle algo essssss... especcccccial,dialogue10,normal,neutral,clientSIX,,,,,
#DD01041106--,DD,Elementales,Rocón,Aparrrrte un seeeee. señorrrr me ha vendi...veeeendido este cupppp...,dialogue11,normal,neutral,clientSIX,,,,,
#DD01041206--,DD,Elementales,Rocón,"Este cuppp...ón muy baaa... barato, así que me vaaaaa a sssss...",dialogue12,normal,neutral,clientSIX,,,,,
#DD01049906--,DD,Elementales,Rocón,A ssssalir más barato el regalo ¿Q....Qué bien nnn....no?,end,interrogative,neutral,clientSIX,,,,,
