ID,DAY,CLIENT,ID_PRODUCTO,NUMBEROF,TYPEOF1,TYPEOF2,TYPEOF3,HASCOUPON,COUPONRACE,COUPONTYPE,CURRENTREGULATION_01,WHICHTYPE_01,WHICHPRODUCT_01,NEWPRICE_01,MIX1_01,MIX2_01,FORWHO_01,CURRENTREGULATION_02,WHICHTYPE_02,WHICHPRODUCT_02,NEWPRICE_02,MIX1_02,MIX2_02,FORWHO_02,CURRENTREGULATION_03,WHICHTYPE_03,WHICHPRODUCT_03,NEWPRICE_03,MIX1_03,MIX2_03,FORWHO_03,CURRENTREGULATION_04,WHICHTYPE_04,WHICHPRODUCT_04,NEWPRICE_04,MIX1_04,MIX2_04,FORWHO_04,CURRENTREGULATION_05,WHICHTYPE_05,WHICHPRODUCT_05,NEWPRICE_05,MIX1_05,MIX2_05,FORWHO_05,CURRENTREGULATION_06,WHICHTYPE_06,WHICHPRODUCT_06,NEWPRICE_06,MIX1_06,MIX2_06,FORWHO_06,CURRENTREGULATION_07,WHICHTYPE_07,WHICHPRODUCT_07,NEWPRICE_07,MIX1_07,MIX2_07,FORWHO_07,CURRENTREGULATION_08,WHICHTYPE_08,WHICHPRODUCT_08,NEWPRICE_08,MIX1_08,MIX2_08,FORWHO_08,CURRENTREGULATION_09,WHICHTYPE_09,WHICHPRODUCT_09,NEWPRICE_09,MIX1_09,MIX2_09,FORWHO_09,CURRENTREGULATION_10,WHICHTYPE_10,WHICHPRODUCT_10,NEWPRICE_10,MIX1_10,MIX2_10,FORWHO_10,CURRENTREGULATION_11,WHICHTYPE_11,WHICHPRODUCT_11,NEWPRICE_11,MIX1_11,MIX2_11,FORWHO_11,CURRENTREGULATION_12,WHICHTYPE_12,WHICHPRODUCT_12,NEWPRICE_12,MIX1_12,MIX2_12,FORWHO_12,TO BE CHARGED,CLIENTMONEY,CORRECTCHOICE,TIPS_IF_CHECK,TIPS_IF_BYE,BOSSCOMPLAINS_IF_CHECK_WAS_WRONG,BOSSCOMPLAINS_IF_BYE_WAS_WRONG
#DD03019901--,DD,Antonio,#1NANAEDo0NAC0o2R,1,NONE,NONE,energyDrink,NO,,,forbiddenType_For_,darkMagic,,,,,Magos Oscuros,changingPriceTo_For_,,energyDrink,6,,,Elementales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,TICK,10,-10,,¡¿Cómo que no le has cobrado a ese cliente?! ¡Tenía dinero y no rompía ninguna norma!
#DD02019902--,DD,Elvog,#2NABEBEo0NAC0o2R,2,NONE,beer,beer,NO,,,forbiddenType_For_,darkMagic,,,,,Magos Oscuros,changingPriceTo_For_,,energyDrink,6,,,Elementales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,10,CROSS,-10,10,"¡Tendrías que haberle echado a patadas, no tenía el dinero suficiente!",
#DD04069904--,DD,Pijus Magnus,#2NADCDCo0NAC0o2R,2,NONE,deadCat,deadCat,NO,,,forbiddenType_For_,darkMagic,,,,,Magos Oscuros,changingPriceTo_For_,,energyDrink,6,,,Elementales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CROSS,16,CROSS,-10,10,¡Aquí tenemos unas normas! ¡¿Las recuerdas?!,
#DD05049905--,DD,Rave-N,#2NAMPMBCUPRRRR2R,2,NONE,manaPotion,manaBatteries,YES,dogelle,real,forbiddenType_For_,darkMagic,,,,,Magos Oscuros,changingPriceTo_For_,,energyDrink,6,,,Elementales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,TICK,10,-10,,¡¿Cómo que no le has cobrado a ese cliente?! ¡Tenía dinero y no rompía ninguna norma!
#DD01049906--,DD,Rocón,#3RURUVPCUPRRF22R,3,runes,runes,venomPotion,YES,dogelle,fake2,forbiddenType_For_,darkMagic,,,,,Magos Oscuros,changingPriceTo_For_,,energyDrink,6,,,Elementales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CROSS,8,CROSS,-10,10,Ese cupón era más falso que el amor que siento por mi madre,
#0104029901--,01,Geeraard,#1NANAMPo0NAC0o0R,1,NONE,NONE,manaPotion,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,TICK,10,-10,,¡¿Cómo que no le has cobrado a ese cliente?! ¡Tenía dinero y no rompía ninguna norma!
#0102019902--,01,Elvog,#1NANABEo0NAC0o0R,1,NONE,NONE,beer,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,TICK,10,-10,,¡¿Cómo que no le has cobrado a ese cliente?! ¡Tenía dinero y no rompía ninguna norma!
#0103019903--,01,Antonio,#1NANAEDo0NAC0o0R,1,NONE,NONE,energyDrink,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,CROSS,-10,10,"¡Tendrías que haberle echado a patadas, no tenía el dinero suficiente!",
#0101059904--,01,Tapicio,#2NADCVDo0NAC0o0R,2,NONE,deadCat,voodooDoll,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,TICK,10,-10,,¡¿Cómo que no le has cobrado a ese cliente?! ¡Tenía dinero y no rompía ninguna norma!
#0105019905--,01,Denjirenji,#3MBMRMBo0NAC0o0R,3,manaBatteries,magicRamen,manaBatteries,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,9,CROSS,-10,10,"¡Tendrías que haberle echado a patadas, no tenía el dinero suficiente!",
